2143,0.00
2144,0.06
2145,0.18
2146,0.30
2147,0.40
2148,0.45
2149,0.48
2150,0.47
2151,0.44
2152,0.37
2153,0.26
2154,0.14
2155,0.04
2156,0.00
2157,0.00
2158,0.00
2159,0.00
2160,0.00
2161,0.00
2162,0.00
2163,0.00
2164,0.00
2165,0.00
2166,0.00
2167,0.00
2168,0.06
2169,0.18
2170,0.30
2171,0.40
2172,0.46
2173,0.48
2174,0.48
2175,0.45
2176,0.38
2177,0.27
2178,0.14
2179,0.04
2180,0.00
2181,0.00
2182,0.00
2183,0.00
2184,0.00
2185,0.00
2186,0.00
2187,0.00
2188,0.00
2189,0.00
2190,0.00
2191,0.00
2192,0.06
2193,0.17
2194,0.30
2195,0.40
2196,0.45
2197,0.48
2198,0.48
2199,0.44
2200,0.37
2201,0.27
2202,0.14
2203,0.04
2204,0.00
2205,0.00
2206,0.00
2207,0.00
2208,0.00
2209,0.00
2210,0.00
2211,0.00
2212,0.00
2213,0.00
2214,0.00
2215,0.00
2216,0.05
2217,0.16
2218,0.28
2219,0.39
2220,0.46
2221,0.50
2222,0.51
2223,0.48
2224,0.41
2225,0.31
2226,0.17
2227,0.05
2228,0.00
2229,0.00
2230,0.00
2231,0.00
2232,0.00
2233,0.00
2234,0.00
2235,0.00
2236,0.00
2237,0.00
2238,0.00
2239,0.00
2240,0.07
2241,0.20
2242,0.33
2243,0.42
2244,0.47
2245,0.49
2246,0.49
2247,0.47
2248,0.41
2249,0.31
2250,0.18
2251,0.05
2252,0.00
2253,0.00
2254,0.00
2255,0.00
2256,0.00
2257,0.00
2258,0.00
2259,0.00
2260,0.00
2261,0.00
2262,0.00
2263,0.01
2264,0.06
2265,0.18
2266,0.29
2267,0.38
2268,0.43
2269,0.45
2270,0.44
2271,0.41
2272,0.34
2273,0.24
2274,0.13
2275,0.04
2276,0.00
2277,0.00
2278,0.00
2279,0.00
2280,0.00
2281,0.00
2282,0.00
2283,0.00
2284,0.00
2285,0.00
2286,0.00
2287,0.01
2288,0.06
2289,0.18
2290,0.31
2291,0.38
2292,0.42
2293,0.44
2294,0.45
2295,0.44
2296,0.39
2297,0.29
2298,0.17
2299,0.05
2300,0.00
2301,0.00
2302,0.00
2303,0.00
2304,0.00
2305,0.00
2306,0.00
2307,0.00
2308,0.00
2309,0.00
2310,0.00
2311,0.01
2312,0.07
2313,0.21
2314,0.34
2315,0.43
2316,0.49
2317,0.52
2318,0.52
2319,0.49
2320,0.42
2321,0.32
2322,0.18
2323,0.05
2324,0.00
2325,0.00
2326,0.00
2327,0.00
2328,0.00
2329,0.00
2330,0.00
2331,0.00
2332,0.00
2333,0.00
2334,0.00
2335,0.01
2336,0.08
2337,0.22
2338,0.35
2339,0.44
2340,0.50
2341,0.52
2342,0.52
2343,0.49
2344,0.42
2345,0.31
2346,0.17
2347,0.05
2348,0.00
2349,0.00
2350,0.00
2351,0.00
2352,0.00
2353,0.00
2354,0.00
2355,0.00
2356,0.00
2357,0.00
2358,0.00
2359,0.01
2360,0.06
2361,0.14
2362,0.23
2363,0.30
2364,0.35
2365,0.37
2366,0.36
2367,0.30
2368,0.23
2369,0.15
2370,0.07
2371,0.02
2372,0.00
2373,0.00
2374,0.00
2375,0.00
2376,0.00
2377,0.00
2378,0.00
2379,0.00
2380,0.00
2381,0.00
2382,0.00
2383,0.00
2384,0.03
2385,0.08
2386,0.13
2387,0.18
2388,0.21
2389,0.21
2390,0.20
2391,0.18
2392,0.15
2393,0.12
2394,0.07
2395,0.03
2396,0.00
2397,0.00
2398,0.00
2399,0.00
2400,0.00
2401,0.00
2402,0.00
2403,0.00
2404,0.00
2405,0.00
2406,0.00
2407,0.00
2408,0.03
2409,0.08
2410,0.12
2411,0.15
2412,0.18
2413,0.19
2414,0.19
2415,0.18
2416,0.15
2417,0.11
2418,0.07
2419,0.03
2420,0.00
2421,0.00
2422,0.00
2423,0.00
2424,0.00
2425,0.00
2426,0.00
2427,0.00
2428,0.00
2429,0.00
2430,0.00
2431,0.01
2432,0.08
2433,0.20
2434,0.32
2435,0.39
2436,0.42
2437,0.42
2438,0.43
2439,0.41
2440,0.36
2441,0.29
2442,0.18
2443,0.06
2444,0.01
2445,0.00
2446,0.00
2447,0.00
2448,0.00
2449,0.00
2450,0.00
2451,0.00
2452,0.00
2453,0.00
2454,0.00
2455,0.01
2456,0.10
2457,0.24
2458,0.36
2459,0.45
2460,0.49
2461,0.50
2462,0.49
2463,0.46
2464,0.41
2465,0.31
2466,0.18
2467,0.06
2468,0.01
2469,0.00
2470,0.00
2471,0.00
2472,0.00
2473,0.00
2474,0.00
2475,0.00
2476,0.00
2477,0.00
2478,0.00
2479,0.01
2480,0.10
2481,0.24
2482,0.38
2483,0.46
2484,0.50
2485,0.51
2486,0.50
2487,0.47
2488,0.41
2489,0.31
2490,0.19
2491,0.07
2492,0.01
2493,0.00
2494,0.00
2495,0.00
2496,0.00
2497,0.00
2498,0.00
2499,0.00
2500,0.00
2501,0.00
2502,0.00
2503,0.01
2504,0.10
2505,0.25
2506,0.38
2507,0.47
2508,0.51
2509,0.50
2510,0.49
2511,0.46
2512,0.40
2513,0.30
2514,0.18
2515,0.06
2516,0.01
2517,0.00
2518,0.00
2519,0.00
2520,0.00
2521,0.00
2522,0.00
2523,0.00
2524,0.00
2525,0.00
2526,0.00
2527,0.01
2528,0.10
2529,0.24
2530,0.36
2531,0.44
2532,0.46
2533,0.45
2534,0.42
2535,0.38
2536,0.31
2537,0.23
2538,0.14
2539,0.05
2540,0.01
2541,0.00
2542,0.00
2543,0.00
2544,0.00
2545,0.00
2546,0.00
2547,0.00
2548,0.00
2549,0.00
2550,0.00
2551,0.01
2552,0.07
2553,0.18
2554,0.30
2555,0.38
2556,0.40
2557,0.40
2558,0.38
2559,0.35
2560,0.28
2561,0.21
2562,0.13
2563,0.05
2564,0.01
2565,0.00
2566,0.00
2567,0.00
2568,0.00
2569,0.00
2570,0.00
2571,0.00
2572,0.00
2573,0.00
2574,0.00
2575,0.01
2576,0.09
2577,0.22
2578,0.35
2579,0.43
2580,0.45
2581,0.44
2582,0.41
2583,0.38
2584,0.32
2585,0.25
2586,0.15
2587,0.06
2588,0.01
2589,0.00
2590,0.00
2591,0.00
2592,0.00
2593,0.00
2594,0.00
2595,0.00
2596,0.00
2597,0.00
2598,0.00
2599,0.02
2600,0.10
2601,0.24
2602,0.37
2603,0.45
2604,0.49
2605,0.49
2606,0.48
2607,0.44
2608,0.39
2609,0.30
2610,0.17
2611,0.06
2612,0.01
2613,0.00
2614,0.00
2615,0.00
2616,0.00
2617,0.00
2618,0.00
2619,0.00
2620,0.00
2621,0.00
2622,0.00
2623,0.02
2624,0.09
2625,0.20
2626,0.31
2627,0.41
2628,0.44
2629,0.43
2630,0.40
2631,0.35
2632,0.27
2633,0.20
2634,0.12
2635,0.05
2636,0.01
2637,0.00
2638,0.00
2639,0.00
2640,0.00
2641,0.00
2642,0.00
2643,0.00
2644,0.00
2645,0.00
2646,0.00
2647,0.01
2648,0.08
2649,0.17
2650,0.26
2651,0.33
2652,0.36
2653,0.36
2654,0.35
2655,0.32
2656,0.29
2657,0.23
2658,0.16
2659,0.06
2660,0.01
2661,0.00
2662,0.00
2663,0.00
2664,0.00
2665,0.00
2666,0.00
2667,0.00
2668,0.00
2669,0.00
2670,0.00
2671,0.02
2672,0.11
2673,0.25
2674,0.38
2675,0.46
2676,0.51
2677,0.52
2678,0.51
2679,0.47
2680,0.41
2681,0.31
2682,0.19
2683,0.07
2684,0.01
2685,0.00
2686,0.00
2687,0.00
2688,0.00
2689,0.00
2690,0.00
2691,0.00
2692,0.00
2693,0.00
2694,0.00
2695,0.02
2696,0.12
2697,0.27
2698,0.39
2699,0.48
2700,0.53
2701,0.55
2702,0.54
2703,0.51
2704,0.44
2705,0.34
2706,0.21
2707,0.08
2708,0.01
2709,0.00
2710,0.00
2711,0.00
2712,0.00
2713,0.00
2714,0.00
2715,0.00
2716,0.00
2717,0.00
2718,0.00
2719,0.02
2720,0.12
2721,0.26
2722,0.38
2723,0.47
2724,0.52
2725,0.54
2726,0.53
2727,0.50
2728,0.43
2729,0.32
2730,0.19
2731,0.07
2732,0.01
2733,0.00
2734,0.00
2735,0.00
2736,0.00
2737,0.00
2738,0.00
2739,0.00
2740,0.00
2741,0.00
2742,0.00
2743,0.03
2744,0.10
2745,0.20
2746,0.29
2747,0.35
2748,0.36
2749,0.35
2750,0.31
2751,0.28
2752,0.24
2753,0.18
2754,0.11
2755,0.05
2756,0.01
2757,0.00
2758,0.00
2759,0.00
2760,0.00
2761,0.00
2762,0.00
2763,0.00
2764,0.00
2765,0.00
2766,0.00
2767,0.01
2768,0.06
2769,0.12
2770,0.18
2771,0.24
2772,0.28
2773,0.29
2774,0.28
2775,0.24
2776,0.20
2777,0.15
2778,0.09
2779,0.04
2780,0.01
2781,0.00
2782,0.00
2783,0.00
2784,0.00
2785,0.00
2786,0.00
2787,0.00
2788,0.00
2789,0.00
2790,0.00
2791,0.02
2792,0.08
2793,0.16
2794,0.25
2795,0.31
2796,0.35
2797,0.37
2798,0.36
2799,0.32
2800,0.26
2801,0.20
2802,0.12
2803,0.05
2804,0.01
2805,0.00
2806,0.00
2807,0.00
2808,0.00
2809,0.00
2810,0.00
2811,0.00
2812,0.00
2813,0.00
2814,0.00
2815,0.01
2816,0.05
2817,0.10
2818,0.15
2819,0.20
2820,0.25
2821,0.27
2822,0.26
2823,0.24
2824,0.21
2825,0.17
2826,0.11
2827,0.05
2828,0.01
2829,0.00
2830,0.00
2831,0.00
2832,0.00
2833,0.00
2834,0.00
2835,0.00
2836,0.00
2837,0.00
2838,0.00
2839,0.01
2840,0.05
2841,0.11
2842,0.17
2843,0.21
2844,0.25
2845,0.26
2846,0.26
2847,0.25
2848,0.21
2849,0.16
2850,0.10
2851,0.04
2852,0.01
2853,0.00
2854,0.00
2855,0.00
2856,0.00
2857,0.00
2858,0.00
2859,0.00
2860,0.00
2861,0.00
2862,0.00
2863,0.01
2864,0.06
2865,0.13
2866,0.21
2867,0.26
2868,0.28
2869,0.28
2870,0.26
2871,0.24
2872,0.19
2873,0.15
2874,0.09
2875,0.04
2876,0.01
2877,0.00
2878,0.00
2879,0.00
2880,0.00
2881,0.00
2882,0.00
2883,0.00
2884,0.00
2885,0.00
2886,0.00
2887,0.01
2888,0.05
2889,0.11
2890,0.16
2891,0.21
2892,0.23
2893,0.24
2894,0.24
2895,0.23
2896,0.21
2897,0.18
2898,0.12
2899,0.06
2900,0.01
2901,0.00
2902,0.00
2903,0.00
2904,0.00
2905,0.00
2906,0.00
2907,0.00
2908,0.00
2909,0.00
2910,0.00
2911,0.03
2912,0.12
2913,0.25
2914,0.36
2915,0.41
2916,0.43
2917,0.42
2918,0.41
2919,0.39
2920,0.35
2921,0.27
2922,0.18
2923,0.08
2924,0.01
2925,0.00
2926,0.00
2927,0.00
2928,0.00
2929,0.00
2930,0.00
2931,0.00
2932,0.00
2933,0.00
2934,0.00
2935,0.04
2936,0.14
2937,0.29
2938,0.40
2939,0.48
2940,0.51
2941,0.53
2942,0.53
2943,0.50
2944,0.45
2945,0.35
2946,0.22
2947,0.09
2948,0.01
2949,0.00
2950,0.00
2951,0.00
2952,0.00
2953,0.00
2954,0.00
2955,0.00
2956,0.00
2957,0.00
2958,0.00
2959,0.03
2960,0.10
2961,0.20
2962,0.28
2963,0.35
2964,0.38
2965,0.38
2966,0.37
2967,0.33
2968,0.28
2969,0.21
2970,0.14
2971,0.06
2972,0.01
2973,0.00
2974,0.00
2975,0.00
2976,0.00
2977,0.00
2978,0.00
2979,0.00
2980,0.00
2981,0.00
2982,0.00
2983,0.03
2984,0.10
2985,0.22
2986,0.31
2987,0.37
2988,0.40
2989,0.43
2990,0.43
2991,0.40
2992,0.36
2993,0.28
2994,0.17
2995,0.07
2996,0.01
2997,0.00
2998,0.00
2999,0.00
3000,0.00
3001,0.00
3002,0.00
3003,0.00
3004,0.00
3005,0.00
3006,0.00
3007,0.02
3008,0.07
3009,0.13
3010,0.18
3011,0.23
3012,0.27
3013,0.29
3014,0.29
3015,0.26
3016,0.20
3017,0.15
3018,0.09
3019,0.04
3020,0.01
3021,0.00
3022,0.00
3023,0.00
3024,0.00
3025,0.00
3026,0.00
3027,0.00
3028,0.00
3029,0.00
3030,0.00
3031,0.02
3032,0.09
3033,0.19
3034,0.28
3035,0.35
3036,0.39
3037,0.42
3038,0.42
3039,0.40
3040,0.35
3041,0.27
3042,0.18
3043,0.08
3044,0.02
3045,0.00
3046,0.00
3047,0.00
3048,0.00
3049,0.00
3050,0.00
3051,0.00
3052,0.00
3053,0.00
3054,0.00
3055,0.03
3056,0.12
3057,0.25
3058,0.37
3059,0.45
3060,0.50
3061,0.51
3062,0.51
3063,0.48
3064,0.41
3065,0.32
3066,0.21
3067,0.09
3068,0.02
3069,0.00
3070,0.00
3071,0.00
3072,0.00
3073,0.00
3074,0.00
3075,0.00
3076,0.00
3077,0.00
3078,0.00
3079,0.04
3080,0.11
3081,0.18
3082,0.23
3083,0.28
3084,0.30
3085,0.31
3086,0.28
3087,0.24
3088,0.19
3089,0.14
3090,0.09
3091,0.04
3092,0.01
3093,0.00
3094,0.00
3095,0.00
3096,0.00
3097,0.00
3098,0.00
3099,0.00
3100,0.00
3101,0.00
3102,0.00
3103,0.02
3104,0.07
3105,0.14
3106,0.21
3107,0.25
3108,0.28
3109,0.29
3110,0.29
3111,0.27
3112,0.24
3113,0.19
3114,0.13
3115,0.06
3116,0.02
3117,0.00
3118,0.00
3119,0.00
3120,0.00
3121,0.00
3122,0.00
3123,0.00
3124,0.00
3125,0.00
3126,0.00
3127,0.02
3128,0.06
3129,0.13
3130,0.21
3131,0.27
3132,0.32
3133,0.35
3134,0.36
3135,0.35
3136,0.31
3137,0.27
3138,0.18
3139,0.09
3140,0.02
3141,0.00
3142,0.00
3143,0.00
3144,0.00
3145,0.00
3146,0.00
3147,0.00
3148,0.00
3149,0.00
3150,0.00
3151,0.04
3152,0.12
3153,0.21
3154,0.30
3155,0.38
3156,0.42
3157,0.41
3158,0.36
3159,0.33
3160,0.27
3161,0.19
3162,0.13
3163,0.06
3164,0.02
3165,0.00
3166,0.00
3167,0.00
3168,0.00
3169,0.00
3170,0.00
3171,0.00
3172,0.00
3173,0.00
3174,0.00
3175,0.04
3176,0.12
3177,0.21
3178,0.30
3179,0.36
3180,0.39
3181,0.40
3182,0.39
3183,0.36
3184,0.30
3185,0.22
3186,0.14
3187,0.07
3188,0.02
3189,0.00
3190,0.00
3191,0.00
3192,0.00
3193,0.00
3194,0.00
3195,0.00
3196,0.00
3197,0.00
3198,0.00
3199,0.03
3200,0.11
3201,0.20
3202,0.29
3203,0.36
3204,0.39
3205,0.40
3206,0.40
3207,0.39
3208,0.35
3209,0.27
3210,0.17
3211,0.07
3212,0.02
3213,0.00
3214,0.00
3215,0.00
3216,0.00
3217,0.00
3218,0.00
3219,0.00
3220,0.00
3221,0.00
3222,0.00
3223,0.02
3224,0.07
3225,0.11
3226,0.15
3227,0.18
3228,0.21
3229,0.23
3230,0.23
3231,0.21
3232,0.19
3233,0.15
3234,0.10
3235,0.05
3236,0.01
3237,0.00
3238,0.00
3239,0.00
3240,0.00
3241,0.00
3242,0.00
3243,0.00
3244,0.00
3245,0.00
3246,0.00
3247,0.02
3248,0.05
3249,0.10
3250,0.15
3251,0.21
3252,0.25
3253,0.27
3254,0.27
3255,0.25
3256,0.22
3257,0.18
3258,0.12
3259,0.06
3260,0.02
3261,0.00
3262,0.00
3263,0.00
3264,0.00
3265,0.00
3266,0.00
3267,0.00
3268,0.00
3269,0.00
3270,0.00
3271,0.04
3272,0.11
3273,0.19
3274,0.27
3275,0.35
3276,0.40
3277,0.42
3278,0.42
3279,0.41
3280,0.36
3281,0.29
3282,0.20
3283,0.09
3284,0.02
3285,0.00
3286,0.00
3287,0.00
3288,0.00
3289,0.00
3290,0.00
3291,0.00
3292,0.00
3293,0.00
3294,0.00
3295,0.04
3296,0.11
3297,0.19
3298,0.25
3299,0.30
3300,0.32
3301,0.32
3302,0.30
3303,0.28
3304,0.23
3305,0.17
3306,0.12
3307,0.07
3308,0.02
3309,0.00
3310,0.00
3311,0.00
3312,0.00
3313,0.00
3314,0.00
3315,0.00
3316,0.00
3317,0.00
3318,0.00
3319,0.04
3320,0.12
3321,0.22
3322,0.30
3323,0.37
3324,0.42
3325,0.44
3326,0.44
3327,0.42
3328,0.38
3329,0.31
3330,0.21
3331,0.10
3332,0.03
3333,0.00
3334,0.00
3335,0.00
3336,0.00
3337,0.00
3338,0.00
3339,0.00
3340,0.00
3341,0.00
3342,0.01
3343,0.05
3344,0.15
3345,0.28
3346,0.38
3347,0.45
3348,0.50
3349,0.51
3350,0.50
3351,0.47
3352,0.41
3353,0.31
3354,0.20
3355,0.09
3356,0.03
3357,0.00
3358,0.00
3359,0.00
3360,0.00
3361,0.00
3362,0.00
3363,0.00
3364,0.00
3365,0.00
3366,0.00
3367,0.04
3368,0.11
3369,0.18
3370,0.24
3371,0.28
3372,0.30
3373,0.31
3374,0.31
3375,0.28
3376,0.22
3377,0.17
3378,0.11
3379,0.06
3380,0.02
3381,0.00
3382,0.00
3383,0.00
3384,0.00
3385,0.00
3386,0.00
3387,0.00
3388,0.00
3389,0.00
3390,0.00
3391,0.04
3392,0.12
3393,0.19
3394,0.26
3395,0.32
3396,0.36
3397,0.37
3398,0.36
3399,0.34
3400,0.29
3401,0.24
3402,0.16
3403,0.08
3404,0.03
3405,0.00
3406,0.00
3407,0.00
3408,0.00
3409,0.00
3410,0.00
3411,0.00
3412,0.00
3413,0.00
3414,0.01
3415,0.05
3416,0.14
3417,0.25
3418,0.31
3419,0.37
3420,0.40
3421,0.39
3422,0.39
3423,0.37
3424,0.31
3425,0.26
3426,0.17
3427,0.09
3428,0.02
3429,0.00
3430,0.00
3431,0.00
3432,0.00
3433,0.00
3434,0.00
3435,0.00
3436,0.00
3437,0.00
3438,0.00
3439,0.03
3440,0.08
3441,0.16
3442,0.22
3443,0.27
3444,0.32
3445,0.35
3446,0.33
3447,0.31
3448,0.27
3449,0.24
3450,0.17
3451,0.09
3452,0.03
3453,0.00
3454,0.00
3455,0.00
3456,0.00
3457,0.00
3458,0.00
3459,0.00
3460,0.00
3461,0.00
3462,0.01
3463,0.05
3464,0.15
3465,0.25
3466,0.34
3467,0.39
3468,0.41
3469,0.43
3470,0.42
3471,0.40
3472,0.36
3473,0.29
3474,0.19
3475,0.09
3476,0.02
3477,0.00
3478,0.00
3479,0.00
3480,0.00
3481,0.00
3482,0.00
3483,0.00
3484,0.00
3485,0.00
3486,0.01
3487,0.05
3488,0.13
3489,0.23
3490,0.31
3491,0.37
3492,0.41
3493,0.42
3494,0.41
3495,0.38
3496,0.35
3497,0.28
3498,0.19
3499,0.10
3500,0.03
3501,0.00
3502,0.00
3503,0.00
3504,0.00
3505,0.00
3506,0.00
3507,0.00
3508,0.00
3509,0.00
3510,0.01
3511,0.05
3512,0.16
3513,0.28
3514,0.38
3515,0.45
3516,0.49
3517,0.51
3518,0.50
3519,0.48
3520,0.43
3521,0.35
3522,0.24
3523,0.12
3524,0.03
3525,0.00
3526,0.00
3527,0.00
3528,0.00
3529,0.00
3530,0.00
3531,0.00
3532,0.00
3533,0.00
3534,0.01
3535,0.06
3536,0.16
3537,0.28
3538,0.39
3539,0.46
3540,0.50
3541,0.51
3542,0.49
3543,0.46
3544,0.40
3545,0.31
3546,0.21
3547,0.10
3548,0.03
3549,0.00
3550,0.00
3551,0.00
3552,0.00
3553,0.00
3554,0.00
3555,0.00
3556,0.00
3557,0.00
3558,0.01
3559,0.05
3560,0.13
3561,0.22
3562,0.31
3563,0.38
3564,0.42
3565,0.44
3566,0.43
3567,0.40
3568,0.36
3569,0.29
3570,0.19
3571,0.10
3572,0.03
3573,0.00
3574,0.00
3575,0.00
3576,0.00
3577,0.00
3578,0.00
3579,0.00
3580,0.00
3581,0.00
3582,0.01
3583,0.06
3584,0.15
3585,0.27
3586,0.38
3587,0.47
3588,0.51
3589,0.46
3590,0.44
3591,0.40
3592,0.34
3593,0.31
3594,0.22
3595,0.11
3596,0.03
3597,0.00
3598,0.00
3599,0.00
3600,0.00
3601,0.00
3602,0.00
3603,0.00
3604,0.00
3605,0.00
3606,0.01
3607,0.05
3608,0.16
3609,0.29
3610,0.40
3611,0.48
3612,0.52
3613,0.54
3614,0.52
3615,0.49
3616,0.44
3617,0.35
3618,0.24
3619,0.12
3620,0.03
3621,0.00
3622,0.00
3623,0.00
3624,0.00
3625,0.00
3626,0.00
3627,0.00
3628,0.00
3629,0.00
3630,0.01
3631,0.05
3632,0.15
3633,0.25
3634,0.34
3635,0.40
3636,0.43
3637,0.44
3638,0.42
3639,0.37
3640,0.29
3641,0.22
3642,0.14
3643,0.07
3644,0.02
3645,0.00
3646,0.00
3647,0.00
3648,0.00
3649,0.00
3650,0.00
3651,0.00
3652,0.00
3653,0.00
3654,0.00
3655,0.03
3656,0.08
3657,0.15
3658,0.22
3659,0.27
3660,0.31
3661,0.33
3662,0.33
3663,0.33
3664,0.30
3665,0.25
3666,0.19
3667,0.10
3668,0.03
3669,0.00
3670,0.00
3671,0.00
3672,0.00
3673,0.00
3674,0.00
3675,0.00
3676,0.00
3677,0.00
3678,0.01
3679,0.05
3680,0.12
3681,0.22
3682,0.30
3683,0.35
3684,0.39
3685,0.39
3686,0.37
3687,0.34
3688,0.31
3689,0.25
3690,0.16
3691,0.08
3692,0.02
3693,0.00
3694,0.00
3695,0.00
3696,0.00
3697,0.00
3698,0.00
3699,0.00
3700,0.00
3701,0.00
3702,0.01
3703,0.04
3704,0.10
3705,0.17
3706,0.23
3707,0.25
3708,0.27
3709,0.27
3710,0.25
3711,0.22
3712,0.18
3713,0.13
3714,0.09
3715,0.06
3716,0.02
3717,0.00
3718,0.00
3719,0.00
3720,0.00
3721,0.00
3722,0.00
3723,0.00
3724,0.00
3725,0.00
3726,0.01
3727,0.04
3728,0.13
3729,0.23
3730,0.32
3731,0.39
3732,0.42
3733,0.44
3734,0.44
3735,0.42
3736,0.38
3737,0.31
3738,0.22
3739,0.11
3740,0.03
3741,0.00
3742,0.00
3743,0.00
3744,0.00
3745,0.00
3746,0.00
3747,0.00
3748,0.00
3749,0.00
3750,0.01
3751,0.05
3752,0.14
3753,0.25
3754,0.34
3755,0.39
3756,0.40
3757,0.40
3758,0.39
3759,0.37
3760,0.34
3761,0.28
3762,0.19
3763,0.10
3764,0.03
3765,0.00
3766,0.00
3767,0.00
3768,0.00
3769,0.00
3770,0.00
3771,0.00
3772,0.00
3773,0.00
3774,0.01
3775,0.05
3776,0.14
3777,0.24
3778,0.33
3779,0.39
3780,0.40
3781,0.41
3782,0.41
3783,0.39
3784,0.35
3785,0.28
3786,0.19
3787,0.10
3788,0.04
3789,0.00
3790,0.00
3791,0.00
3792,0.00
3793,0.00
3794,0.00
3795,0.00
3796,0.00
3797,0.00
3798,0.01
3799,0.05
3800,0.16
3801,0.28
3802,0.39
3803,0.45
3804,0.48
3805,0.48
3806,0.47
3807,0.45
3808,0.40
3809,0.32
3810,0.23
3811,0.12
3812,0.04
3813,0.00
3814,0.00
3815,0.00
3816,0.00
3817,0.00
3818,0.00
3819,0.00
3820,0.00
3821,0.00
3822,0.01
3823,0.06
3824,0.15
3825,0.27
3826,0.38
3827,0.46
3828,0.50
3829,0.50
3830,0.48
3831,0.45
3832,0.40
3833,0.32
3834,0.23
3835,0.12
3836,0.04
3837,0.00
3838,0.00
3839,0.00
3840,0.00
3841,0.00
3842,0.00
3843,0.00
3844,0.00
3845,0.00
3846,0.01
3847,0.06
3848,0.16
3849,0.28
3850,0.39
3851,0.45
3852,0.49
3853,0.51
3854,0.49
3855,0.46
3856,0.41
3857,0.32
3858,0.22
3859,0.12
3860,0.04
3861,0.00
3862,0.00
3863,0.00
3864,0.00
3865,0.00
3866,0.00
3867,0.00
3868,0.00
3869,0.00
3870,0.01
3871,0.06
3872,0.15
3873,0.27
3874,0.38
3875,0.46
3876,0.49
3877,0.50
3878,0.48
3879,0.44
3880,0.39
3881,0.31
3882,0.22
3883,0.12
3884,0.04
3885,0.00
3886,0.00
3887,0.00
3888,0.00
3889,0.00
3890,0.00
3891,0.00
3892,0.00
3893,0.00
3894,0.01
3895,0.05
3896,0.13
3897,0.23
3898,0.32
3899,0.39
3900,0.44
3901,0.47
3902,0.43
3903,0.42
3904,0.37
3905,0.34
3906,0.24
3907,0.12
3908,0.04
3909,0.00
3910,0.00
3911,0.00
3912,0.00
3913,0.00
3914,0.00
3915,0.00
3916,0.00
3917,0.00
3918,0.01
3919,0.06
3920,0.17
3921,0.30
3922,0.41
3923,0.48
3924,0.46
3925,0.48
3926,0.47
3927,0.45
3928,0.40
3929,0.37
3930,0.26
3931,0.13
3932,0.04
3933,0.00
3934,0.00
3935,0.00
3936,0.00
3937,0.00
3938,0.00
3939,0.00
3940,0.00
3941,0.00
3942,0.01
3943,0.06
3944,0.16
3945,0.29
3946,0.40
3947,0.48
3948,0.53
3949,0.54
3950,0.54
3951,0.51
3952,0.45
3953,0.36
3954,0.24
3955,0.12
3956,0.04
3957,0.00
3958,0.00
3959,0.00
3960,0.00
3961,0.00
3962,0.00
3963,0.00
3964,0.00
3965,0.00
3966,0.01
3967,0.06
3968,0.16
3969,0.29
3970,0.39
3971,0.47
3972,0.52
3973,0.53
3974,0.52
3975,0.48
3976,0.42
3977,0.35
3978,0.24
3979,0.12
3980,0.04
3981,0.00
3982,0.00
3983,0.00
3984,0.00
3985,0.00
3986,0.00
3987,0.00
3988,0.00
3989,0.00
3990,0.01
3991,0.06
3992,0.14
3993,0.25
3994,0.33
3995,0.40
3996,0.45
3997,0.47
3998,0.46
3999,0.42
4000,0.35
4001,0.26
4002,0.17
4003,0.09
4004,0.03
4005,0.00
4006,0.00
4007,0.00
4008,0.00
4009,0.00
4010,0.00
4011,0.00
4012,0.00
4013,0.00
4014,0.01
4015,0.04
4016,0.10
4017,0.17
4018,0.22
4019,0.25
4020,0.27
4021,0.27
4022,0.27
4023,0.24
4024,0.19
4025,0.14
4026,0.09
4027,0.05
4028,0.02
4029,0.00
4030,0.00
4031,0.00
4032,0.00
4033,0.00
4034,0.00
4035,0.00
4036,0.00
4037,0.00
4038,0.01
4039,0.04
4040,0.12
4041,0.20
4042,0.28
4043,0.36
4044,0.41
4045,0.43
4046,0.42
4047,0.40
4048,0.36
4049,0.29
4050,0.20
4051,0.10
4052,0.04
4053,0.00
4054,0.00
4055,0.00
4056,0.00
4057,0.00
4058,0.00
4059,0.00
4060,0.00
4061,0.00
4062,0.01
4063,0.04
4064,0.11
4065,0.19
4066,0.25
4067,0.29
4068,0.33
4069,0.34
4070,0.33
4071,0.32
4072,0.28
4073,0.22
4074,0.15
4075,0.08
4076,0.03
4077,0.00
4078,0.00
4079,0.00
4080,0.00
4081,0.00
4082,0.00
4083,0.00
4084,0.00
4085,0.00
4086,0.01
4087,0.04
4088,0.10
4089,0.17
4090,0.22
4091,0.23
4092,0.24
4093,0.29
4094,0.32
4095,0.32
4096,0.27
4097,0.21
4098,0.14
4099,0.08
4100,0.03
4101,0.00
4102,0.00
4103,0.00
4104,0.00
4105,0.00
4106,0.00
4107,0.00
4108,0.00
4109,0.00
4110,0.01
4111,0.05
4112,0.13
4113,0.23
4114,0.32
4115,0.37
4116,0.40
4117,0.41
4118,0.40
4119,0.36
4120,0.31
4121,0.25
4122,0.16
4123,0.08
4124,0.03
4125,0.00
4126,0.00
4127,0.00
4128,0.00
4129,0.00
4130,0.00
4131,0.00
4132,0.00
4133,0.00
4134,0.01
4135,0.04
4136,0.11
4137,0.19
4138,0.26
4139,0.31
4140,0.34
4141,0.36
4142,0.35
